# True label, Predicted label, Predicted Probability
1.000000	0.000000	0.071046
1.000000	0.000000	0.277208
1.000000	0.000000	0.050473
0.000000	0.000000	0.175796
0.000000	0.000000	0.096885
0.000000	0.000000	0.275397
0.000000	0.000000	0.130213
1.000000	0.000000	0.275382
0.000000	0.000000	0.464014
0.000000	0.000000	0.472198
1.000000	0.000000	0.467783
1.000000	0.000000	0.461176
1.000000	0.000000	0.461176
0.000000	0.000000	0.461176
1.000000	0.000000	0.460879
0.000000	0.000000	0.461176
0.000000	1.000000	0.588581
0.000000	1.000000	0.619536
0.000000	1.000000	0.559128
0.000000	1.000000	0.562010
0.000000	1.000000	0.511948
0.000000	1.000000	0.511948
1.000000	1.000000	0.556324
0.000000	1.000000	0.511948
1.000000	1.000000	0.522477
1.000000	1.000000	0.522477
0.000000	1.000000	0.522477
0.000000	1.000000	0.573117
0.000000	1.000000	0.554206
1.000000	1.000000	0.524534
1.000000	1.000000	0.564188
1.000000	1.000000	0.556575
0.000000	0.000000	0.236753
1.000000	0.000000	0.396636
0.000000	0.000000	0.293501
0.000000	0.000000	0.397852
1.000000	0.000000	0.396636
1.000000	0.000000	0.397852
1.000000	0.000000	0.397852
1.000000	0.000000	0.226520
0.000000	0.000000	0.386886
0.000000	0.000000	0.295940
0.000000	0.000000	0.390769
0.000000	0.000000	0.333010
1.000000	0.000000	0.299404
0.000000	0.000000	0.284733
1.000000	0.000000	0.257102
1.000000	0.000000	0.386641
0.000000	0.000000	0.468292
1.000000	0.000000	0.475747
1.000000	0.000000	0.478429
0.000000	0.000000	0.478429
1.000000	0.000000	0.478429
0.000000	0.000000	0.478429
1.000000	0.000000	0.481541
0.000000	0.000000	0.479083
1.000000	0.000000	0.280266
0.000000	0.000000	0.140197
0.000000	0.000000	0.168950
1.000000	0.000000	0.278640
0.000000	0.000000	0.138620
1.000000	0.000000	0.278759
0.000000	0.000000	0.196634
0.000000	0.000000	0.278602
0.000000	1.000000	0.613703
0.000000	1.000000	0.627413
1.000000	1.000000	0.613449
0.000000	1.000000	0.554388
1.000000	1.000000	0.647127
1.000000	1.000000	0.606492
1.000000	1.000000	0.554388
0.000000	1.000000	0.630547
0.000000	1.000000	0.614793
0.000000	1.000000	0.537600
0.000000	1.000000	0.672836
1.000000	1.000000	0.537600
0.000000	1.000000	0.588835
0.000000	1.000000	0.639758
0.000000	1.000000	0.621243
0.000000	1.000000	0.537600
1.000000	0.000000	0.481126
1.000000	0.000000	0.482529
0.000000	0.000000	0.479885
1.000000	0.000000	0.480557
1.000000	0.000000	0.481126
1.000000	0.000000	0.469728
1.000000	0.000000	0.480557
0.000000	0.000000	0.465667
0.000000	0.000000	0.340434
1.000000	0.000000	0.188663
1.000000	0.000000	0.268236
1.000000	0.000000	0.342562
0.000000	0.000000	0.234571
1.000000	0.000000	0.340434
1.000000	0.000000	0.196036
1.000000	0.000000	0.217699
1.000000	0.000000	0.399080
1.000000	0.000000	0.399545
0.000000	0.000000	0.398885
1.000000	0.000000	0.208549
0.000000	0.000000	0.339885
1.000000	0.000000	0.394719
0.000000	0.000000	0.334928
1.000000	0.000000	0.399080
1.000000	0.000000	0.356205
1.000000	0.000000	0.354881
1.000000	0.000000	0.238898
1.000000	0.000000	0.264788
0.000000	0.000000	0.352716
0.000000	0.000000	0.220965
1.000000	0.000000	0.258251
0.000000	0.000000	0.262662
0.000000	0.000000	0.259430
0.000000	0.000000	0.142349
1.000000	0.000000	0.101260
0.000000	0.000000	0.259430
0.000000	0.000000	0.111328
1.000000	0.000000	0.259946
1.000000	0.000000	0.258653
1.000000	0.000000	0.137767
