# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.329248
0.000000	1.000000	0.529737
1.000000	1.000000	0.540267
1.000000	0.000000	0.178235
0.000000	1.000000	0.547253
0.000000	1.000000	0.529903
0.000000	0.000000	0.128299
1.000000	1.000000	0.529794
0.000000	0.000000	0.378367
1.000000	0.000000	0.496276
1.000000	1.000000	0.531255
0.000000	0.000000	0.491961
1.000000	1.000000	0.531431
0.000000	0.000000	0.490878
0.000000	0.000000	0.422313
0.000000	1.000000	0.530538
1.000000	1.000000	0.522742
1.000000	0.000000	0.122077
1.000000	0.000000	0.477491
1.000000	0.000000	0.101829
1.000000	0.000000	0.454995
1.000000	0.000000	0.414405
0.000000	1.000000	0.526933
1.000000	0.000000	0.287566
0.000000	1.000000	0.530417
0.000000	0.000000	0.391998
1.000000	1.000000	0.531181
0.000000	1.000000	0.516671
1.000000	1.000000	0.530846
1.000000	1.000000	0.530816
0.000000	1.000000	0.514504
0.000000	1.000000	0.530816
0.000000	1.000000	0.528705
0.000000	1.000000	0.529460
0.000000	1.000000	0.602790
1.000000	1.000000	0.657949
1.000000	1.000000	0.519904
0.000000	1.000000	0.521120
0.000000	1.000000	0.532618
0.000000	1.000000	0.527925
1.000000	1.000000	0.534347
1.000000	1.000000	0.891464
1.000000	1.000000	0.529817
1.000000	1.000000	0.602220
1.000000	1.000000	0.533442
1.000000	1.000000	0.529798
0.000000	1.000000	0.529778
1.000000	1.000000	0.561091
0.000000	1.000000	0.531143
1.000000	0.000000	0.127367
0.000000	0.000000	0.094955
1.000000	1.000000	0.505309
0.000000	1.000000	0.530894
0.000000	1.000000	0.531865
0.000000	1.000000	0.530597
0.000000	0.000000	0.140583
1.000000	1.000000	0.529292
0.000000	1.000000	0.529165
0.000000	1.000000	0.529210
1.000000	1.000000	0.667608
1.000000	1.000000	0.553730
0.000000	1.000000	0.529292
0.000000	1.000000	0.530016
1.000000	1.000000	0.510089
1.000000	1.000000	0.508405
0.000000	0.000000	0.490893
0.000000	1.000000	0.530646
0.000000	0.000000	0.471943
0.000000	1.000000	0.531945
1.000000	1.000000	0.530424
1.000000	1.000000	0.524102
1.000000	1.000000	0.530875
0.000000	0.000000	0.401673
1.000000	1.000000	0.529770
1.000000	1.000000	0.529770
1.000000	1.000000	0.529770
1.000000	1.000000	0.529558
0.000000	1.000000	0.533120
1.000000	0.000000	0.480594
1.000000	1.000000	0.528958
0.000000	1.000000	0.530758
1.000000	1.000000	0.765682
0.000000	1.000000	0.846018
1.000000	1.000000	0.980311
0.000000	1.000000	0.563368
1.000000	1.000000	0.530746
0.000000	1.000000	0.923216
0.000000	1.000000	0.530655
0.000000	1.000000	0.530546
1.000000	1.000000	0.530544
0.000000	1.000000	0.648801
1.000000	1.000000	0.529760
1.000000	1.000000	0.552277
1.000000	1.000000	0.764339
1.000000	1.000000	0.538496
0.000000	1.000000	0.678187
0.000000	1.000000	0.529762
0.000000	1.000000	0.510435
1.000000	0.000000	0.454070
1.000000	1.000000	0.529605
1.000000	0.000000	0.421230
1.000000	0.000000	0.493828
1.000000	1.000000	0.529762
1.000000	0.000000	0.463304
0.000000	1.000000	0.925269
0.000000	1.000000	0.530411
1.000000	1.000000	0.861287
0.000000	1.000000	0.927531
1.000000	1.000000	0.937943
0.000000	1.000000	0.530515
0.000000	1.000000	0.942092
1.000000	1.000000	0.591193
0.000000	1.000000	0.553892
0.000000	1.000000	0.550771
0.000000	1.000000	0.529295
1.000000	1.000000	0.509921
1.000000	1.000000	0.529518
0.000000	1.000000	0.527403
0.000000	1.000000	0.528105
0.000000	1.000000	0.527994
